stop	latitude	longtitude
Hradec Králové,Předměřice Cukrovar	50.25264	15.81368
Hradec Králové,Předměřice Na Staré	50.23103	15.84843
Hradec Králové,Předměřice pošta	50.25882	15.81479
Hradec Králové,Předměřice U Mikšů	50.26155	15.81475
Hradec Králové,Lochenice zastávka	50.27276	15.81985
Hradec Králové,Lochenice Konzum	50.27021	15.81849
Hradec Králové,Lochenice kostel	50.20903	15.83345
Přepeře	50.46429	15.10476
Šternberk,Jesenická	49.7331	17.3018
Hlásnice	49.43504	14.15458
Šternberk,Chabičov	49.76583	17.29673
Mutkov,střed	49.80321	17.28856
Huzová,mlýn	49.81369	17.29172
Huzová,rest.	49.82158	17.29884
Huzová,sad	49.82536	17.3076
Huzová,myslivna	49.834	17.33047
Huzová,Arnoltice	49.84526	17.35461
Sadov,Lesov,Sedmidomky	50.26243	12.9143
Říčany,Prům.areál Černokostelecká	50.0047	14.65729
Doloplazy,u hřiště	49.56522	17.41493
Doloplazy,u lípy	49.56807	17.41384
Doloplazy,hor.konec	49.57171	17.41408
Přáslavice,Kocourovec	49.58254	17.41128
Svésedlice,rozc.	49.57487	17.37441
Sviadnov,,Bioskládka	49.69095	18.31287
Žďárky,u mostu	50.73654	14.00821
Žďárky	50.47078	16.22307
Hronov,Zálesí,křiž.	50.50662	16.00686
Vysoká Srbská,Zlíčko,u Rozmichů	50.48364	16.22112
Vysoká Srbská,Zlíčko	50.48364	16.22112
Brno,Bratislavská	49.1996	16.62259
Nová Ves	50.05505	15.15067
Chisinau,aut.nádr.SUD	46.99267	28.79003
Kielce,dw.PKS	50.87539	20.62137
Brest,centr.nádr.	52.09861	23.68335
Baranovichi	53.13218	25.97101
Borotín	49.58119	16.67035
Šenov u N.Jičína,Tesco	49.60121	18.00477
Zboriv,AS	49.66918	25.1313
Kicmany	48.43618	25.76148
Lovosice,obchodní centrum	50.68915	13.98242
Újezd nade Mží,rozcestí	49.80443	13.20667
Liberec,Vratislavice n.Nisou,Vratislavická Kyselka	50.73337	15.10899
Wien,Erdbergstrasse	48.1996	16.39899
Norberčany,Stará Libavá,křiž.	49.77862	17.49765
Norberčany,Stará Libavá,závod	49.77419	17.49759
Norberčany,náves	49.61637	17.19751
Norberčany,Trhavice	49.74739	17.51184
Město Libavá,nám.	49.72075	17.52024
Město Libavá,Heroltovice,sídliště	49.7373	17.48576
Domašov n.Bystř.,lihovar	49.74294	17.45301
Šternberk,Těšíkov,Kyselka rozc.	49.73628	17.37642
Šternberk,Těšíkov	49.73734	17.34745
Lipina,Stachov	49.73536	17.3275
Lipina	49.7301	14.99869
České Budějovice,Haklovy Dvory - křižovatka	48.99288	14.41326
Štěpánovice	49.3732	16.38981
Plzeň,NC Studentská	49.77374	13.34851
Dubove,AS	49.53741	17.65334
Falkenstein im Weinviertel,Marktplatz	48.72031	16.58522
Poysbrunn,Hauptstraße 25	48.71991	16.62715
Poysdorf,Dreifaltigkeitsplatz	48.66831	16.62952
Herrnbaumgarten,Ortsmitte	48.69649	16.68145
Herrnbaumgarten,Sportplatz	48.69813	16.68874
Walbrzych,ul.Wroclawska 116	50.82263	16.30285
Swidnica,ul.Kolejowa 1D	50.83904	16.47862
Olawa,ul.3 Maja 4	50.94509	17.29835
Sokolniki,AS	55.79414	37.67029
Žovkva,AS	50.0561	23.97431
Červonohrad,AS	50.39076	24.23064
Raděhiv	50.27845	24.6352
Horohiv	50.50152	24.76188
Ivaň	42.18968	23.28339
Arad,autogara Transdara	46.19052	21.31959
Sibiu,autogara Turnisor	45.79352	24.15319
Brasov,gara	45.66121	25.61358
Husi,autogara Autobuzul	46.67671	28.0441
Nowe Chalupki,CLO	49.91673	18.32298
Záchlumí,rozc.	49.78625	12.95659
Krhov	49.0997	16.0189
Würzburg,Bismarckstr.	49.80128	9.93324
Kudowa Zdrój,Nad Potokiem	50.43667	16.23746
Gent,Dampoort Station	51.05584	3.74047
Leuven,Station	50.88339	4.71431
Hasselt,Station	50.93181	5.32634
Maastricht,Station	50.85134	5.70406
Mariánské Lázně,Sídliště	50.06168	12.98536
Mariánské Lázně,Dopravní podnik	49.94878	12.71096
Mariánské Lázně,Antoníčkův pramen	49.95168	12.71646
Mariánské Lázně,Lékárna	49.94975	12.71342
Drmoul, Hřiště	49.94178	12.66614
Teplice,Náměstí Svobody	50.64069	13.82412
Teplice,Zámecké náměstí	50.63734	13.82572
Vejprnice,Tyršova	49.72721	13.2794
Kouty	50.09895	17.12052
Tršice,Zákřov,pomník	49.54661	17.44757
Rudky,AS	49.51705	16.51065
Olomouc,U Lesa	49.61078	17.25708
Olomouc,Radíkov,zahrádky	49.63546	17.35765
Olomouc,Droždín,dol.konec	49.61726	17.32897
Samotíšky	49.62558	17.32669
Olomouc,Domov seniorů	49.61585	17.29664
Olomouc,Selské nám.	49.61421	17.29298
Bayer.Eisenstein,Jugendherberge	49.12611	13.18904
Polom,odb.Sudslava	50.04781	16.29436
Valašské Klobouky,Smolina,háj	49.16062	17.99705
Valeč	49.14755	16.03603
Bucuresti,autogara Filaret	44.41515	26.09258
Mutkov,rozc.	49.79155	17.28366
Bělkovice-Lašťany,Lašťany,garáž	49.67143	17.32497
Dolany,Hanácká zemědělská	49.65308	17.31974
Ostrava,Hranečník,Teplotechna	49.81765	18.32018
Záluží,zdrav.stř.	50.55579	13.60233
Ostrava,Zábřeh,Svornosti	49.78495	18.23243
Ostrava,Zábřeh,Rodimcevova	49.79229	18.23761
Ostrava,Zábřeh,Kpt.Vajdy	49.79317	18.24549
Ostrava,Zábřeh,Rodinná	49.79583	18.2664
Ostrava,Mor.Ostrava,Dolní Vítkovice Hlubina	49.82116	18.27827
Pardubice,UMA,točna	50.06562	15.70844
Pardubice,UMA,továrna	50.06285	15.71071
Ostrava,Poruba,Telekom.škola	49.83369	18.1636
Ostrava,Mar.Hory,Prostorná	49.83252	18.25185
Ostrava,Mar.Hory,Daliborova	49.82548	18.25555
Ostrava,Dubina,Václava Jiřikovského	49.77485	18.25072
Ostrava,Dubina,Antonína Poledníka	49.77764	18.25185
Ostrava,Hrabůvka,Josefa Kotase	49.78372	18.25777
Ostrava,Zábřeh,Tylova	49.80258	18.24421
Ostrava,Zábřeh,Dolní	49.92779	18.07784
Ostrava,Vítkovice,Pohraniční	49.81799	18.25645
Ostrava,Mar.Hory,Vagonka	49.72106	18.03519
Ostrava,Vítkovice,SPORT ARÉNA	49.80431	18.25596
Ostrava,Hulváky,Hulvácká	49.81957	18.23957
Ostrava,Hulváky,Ferona	49.81461	18.23843
Ostrava,Hulváky,Střelnice	49.83882	18.27579
Zlín,Kocanda sídliště	49.24287	17.67375
Mariánské Lázně,Škola	49.96224	12.7001
Praha,Senovážné náměstí	50.08592	14.43236
Ostrava,Poruba,Sokolovská	49.83348	18.1773
Olomouc,Šantovka	49.58712	17.2576
Olomouc,V Kotlině	49.81907	15.51959
Olomouc,Pavlovičky	49.60143	17.27629
Olomouc,Pavlovická	49.60205	17.27779
Olomouc,Bělidla	49.59568	17.27827
Olomouc,Husův sbor	49.59782	17.24707
Olomouc,Hodolanská	49.59166	17.286
Ostrava,Zábřeh,Horymírova	49.80657	18.23827
Ostrava,Hrabůvka,Provaznická	49.79048	18.25905
